target_id	length	eff_length	est_counts	tpm
Bradi1g33803.1	500	401	54	12.0214
Bradi1g33810.1	500	401	41	9.12733
Bradi1g33817.1	500	401	0	0
Bradi1g33827.1	500	401	51	11.3535
Bradi1g33840.1	500	401	1	0.222618
Bradi1g33843.2	500	401	0	0
Bradi1g33846.1	396	297	0	0
Bradi1g33850.1	500	401	118	26.2689
Bradi1g33860.1	500	401	316	70.3472
Bradi1g33870.2	500	401	0	0
Bradi1g33870.3	500	401	0	0
Bradi1g33880.1	500	401	32	7.12377
Bradi1g33890.1	240	141	0	0
Bradi1g33900.1	500	401	11.5	2.5601
Bradi1g33900.2	500	401	11.5	2.5601
Bradi1g33903.1	500	401	0	0
Bradi1g33903.2	500	401	0	0
Bradi1g33904.1	500	401	0	0
Bradi1g33906.1	492	393	3	0.681448
Bradi1g33910.1	500	401	0	0
Bradi1g33920.1	500	401	0	0
Bradi1g33925.1	285	186	0	0
Bradi1g33930.1	500	401	2	0.445236
Bradi1g33940.1	500	401	3	0.667853
Bradi1g33950.1	500	401	5	1.11309
Bradi1g33960.1	500	401	0.5	0.111309
Bradi1g33960.2	500	401	0.5	0.111309
Bradi1g33960.3	500	401	0.5	0.111309
Bradi1g33960.4	500	401	0.5	0.111309
Bradi1g33960.5	500	401	0.5	0.111309
Bradi1g33960.6	500	401	0.5	0.111309
Bradi1g33970.1	500	401	31.5	7.01246
Bradi1g33970.2	500	401	31.5	7.01246
Bradi1g33980.1	500	401	128	28.4951
Bradi1g33980.2	500	401	0	0
Bradi1g33985.1	500	401	6	1.33571
Bradi1g33990.1	500	401	59	13.1344
Bradi1g34000.1	500	401	1.04762	0.233219
Bradi1g34010.1	500	401	108.952	24.2547
Bradi1g34030.1	500	401	181.565	40.4196
Bradi1g34040.1	500	401	316	70.3472
Bradi1g34050.2	500	401	0	0
Bradi1g34060.1	500	401	121	26.9368
Bradi1g34060.2	500	401	0	0
Bradi1g34060.3	500	401	0	0
Bradi1g34070.1	500	401	216	48.0854
Bradi1g34080.2	500	401	0	0
Bradi1g34080.3	500	401	0	0
Bradi1g34080.4	500	401	0	0
Bradi1g34080.5	500	401	0	0
Bradi1g34087.1	500	401	12	2.67141
Bradi1g34087.2	500	401	0	0
Bradi1g34100.10	500	401	18.7778	4.18027
Bradi1g34100.11	500	401	18.7778	4.18027
Bradi1g34100.3	500	401	18.7778	4.18027
Bradi1g34100.4	500	401	18.7778	4.18027
Bradi1g34100.5	500	401	18.7778	4.18027
Bradi1g34100.6	500	401	18.7778	4.18027
Bradi1g34100.7	500	401	18.7778	4.18027
Bradi1g34100.8	500	401	18.7778	4.18027
Bradi1g34100.9	500	401	18.7778	4.18027
Bradi1g34110.1	500	401	0	0
Bradi1g34120.1	500	401	65	14.4702
Bradi1g34121.1	500	401	0	0
Bradi1g34122.1	151	52.2911	5	8.53585
Bradi1g34125.1	500	401	2	0.445236
Bradi1g34130.1	500	401	78	17.3642
Bradi1g34135.1	500	401	0.75	0.166963
Bradi1g34135.2	500	401	0.75	0.166963
Bradi1g34135.3	500	401	0.75	0.166963
Bradi1g34135.4	500	401	0.75	0.166963
Bradi1g34140.1	500	401	111	24.7106
Bradi1g34145.1	475	376	0	0
Bradi1g34150.1	500	401	26	5.78806
Bradi1g34155.1	500	401	15.3575	3.41885
Bradi1g34162.1	500	401	0	0
Bradi1g34166.1	500	401	0	0
Bradi1g34168.1	435	336	0	0
Bradi1g34170.2	500	401	3423.62	762.158
Bradi1g34170.4	500	401	132.382	29.4705
Bradi1g34180.1	500	401	102	22.707
Bradi1g34190.2	500	401	322	71.6829
Bradi1g34200.1	500	401	2640	587.711
Bradi1g34210.1	500	401	0	0
Bradi1g34210.2	500	401	0	0
Bradi1g34210.3	500	401	0	0
Bradi1g34220.1	500	401	0	0
Bradi1g34225.1	500	401	5	1.11309
Bradi1g34230.1	500	401	1	0.222618
Bradi1g34240.1	500	401	40	8.90471
Bradi1g34250.1	500	401	0	0
Bradi1g34257.1	500	401	0.5	0.111309
Bradi1g34257.2	500	401	0.5	0.111309
Bradi1g34257.3	500	401	1	0.222618
Bradi1g34257.4	500	401	0.5	0.111309
Bradi1g34257.5	500	401	0.5	0.111309
Bradi1g34270.1	500	401	42	9.34995
Bradi1g34281.1	500	401	2	0.445236
Bradi1g34290.1	500	401	5	1.11309
Bradi1g34300.1	500	401	0	0
Bradi1g34310.1	500	401	6	1.33571
Bradi1g34320.1	500	401	1.66667	0.37103
Bradi1g34320.2	500	401	1.66667	0.37103
Bradi1g34320.3	500	401	1.66667	0.37103
Bradi1g34327.1	500	401	1	0.222618
Bradi1g34327.2	500	401	1	0.222618
Bradi1g34331.1	500	401	0	0
Bradi1g34335.1	500	401	0	0
Bradi1g34340.1	500	401	84	18.6999
Bradi1g34350.1	500	401	360	80.1424
Bradi1g34360.1	500	401	53	11.7987
Bradi1g34360.4	500	401	0	0
Bradi1g34360.5	500	401	4	0.890471
Bradi1g34370.1	500	401	1.5	0.333927
Bradi1g34370.2	500	401	1.5	0.333927
Bradi1g34375.1	500	401	1	0.222618
Bradi1g34380.1	500	401	0	0
Bradi1g34385.2	404	305	2	0.585375
Bradi1g34390.1	387	288	0	0
Bradi1g34398.2	500	401	0	0
Bradi1g34407.1	500	401	25	5.56544
Bradi1g34413.1	500	401	35	7.79162
Bradi1g34420.1	500	401	0	0
Bradi1g34430.2	500	401	0	0
Bradi1g34435.2	500	401	4	0.890471
Bradi1g34441.1	500	401	11	2.4488
Bradi1g34447.3	500	401	5	1.11309
Bradi1g34454.1	500	401	0	0
Bradi1g34461.1	500	401	1.5	0.333927
Bradi1g34461.2	500	401	1.5	0.333927
Bradi1g34470.1	500	401	18	4.00712
Bradi1g34470.2	500	401	18	4.00712
Bradi1g34470.3	500	401	18	4.00712
Bradi1g34470.5	500	401	18	4.00712
Bradi1g34470.6	500	401	18	4.00712
Bradi1g34490.1	500	401	0	0
Bradi1g34500.1	500	401	287.468	63.9955
Bradi1g34500.2	500	401	7.53191	1.67674
Bradi1g34507.1	500	401	33	7.34639
Bradi1g34509.1	500	401	0	0
Bradi1g34511.1	500	401	2	0.445236
Bradi1g34513.1	500	401	348	77.471
Bradi1g34513.2	500	401	348	77.471
Bradi1g34516.1	500	401	0	0
Bradi1g34516.2	500	401	0	0
Bradi1g34516.3	500	401	0	0
Bradi1g34519.1	500	401	0	0
Bradi1g34522.1	294	195	0	0
Bradi1g34523.1	500	401	0	0
Bradi1g34525.1	500	401	0	0
Bradi1g34530.1	500	401	14	3.11665
Bradi1g34533.1	500	401	0	0
Bradi1g34537.1	500	401	65	14.4702
Bradi1g34543.1	500	401	4	0.890471
Bradi1g34550.4	500	401	8	1.78094
Bradi1g34557.1	500	401	37	8.23686
Bradi1g34560.1	500	401	72.069	16.0438
Bradi1g34566.1	500	401	18.9655	4.22206
Bradi1g34566.2	500	401	0	0
Bradi1g34566.3	500	401	18.9655	4.22206
Bradi1g34572.1	500	401	4	0.890471
Bradi1g34572.2	500	401	4	0.890471
Bradi1g34572.3	500	401	4	0.890471
Bradi1g34581.2	500	401	0	0
Bradi1g34591.1	500	401	0	0
Bradi1g34600.1	285	186	0	0
Bradi1g34610.1	500	401	10.5	2.33749
Bradi1g34610.2	500	401	10.5	2.33749
Bradi1g34625.1	500	401	0	0
Bradi1g34640.1	500	401	13	2.89403
Bradi1g34647.1	500	401	164	36.5093
Bradi1g34660.2	500	401	40	8.90471
Bradi1g34665.2	500	401	0	0
Bradi1g34667.1	500	401	0	0
Bradi1g34670.1	500	401	321	71.4603
Bradi1g34681.1	500	401	41	9.12733
Bradi1g34690.2	500	401	16	3.56188
Bradi1g34695.1	500	401	0	0
Bradi1g34700.1	500	401	134	29.8308
Bradi1g34707.1	500	401	39.5	8.7934
Bradi1g34707.2	500	401	39.5	8.7934
Bradi1g34712.1	500	401	0	0
Bradi1g34717.1	500	401	12.5	2.78272
Bradi1g34717.3	500	401	12.5	2.78272
Bradi1g34717.4	500	401	12.5	2.78272
Bradi1g34717.5	500	401	12.5	2.78272
Bradi1g34727.1	500	401	0	0
Bradi1g34740.1	500	401	88	19.5904
Bradi1g34750.1	500	401	1537	342.164
Bradi1g34750.3	500	401	1537	342.164
Bradi1g34760.1	500	401	186	41.4069
Bradi1g34770.1	500	401	43.4928	9.68228
Bradi1g34770.2	500	401	36.244	8.06856
Bradi1g34770.3	500	401	21.2632	4.73356
Bradi1g34780.1	500	401	0	0
Bradi1g34793.1	500	401	2	0.445236
Bradi1g34807.1	500	401	1	0.222618
Bradi1g34820.1	500	401	119.5	26.6028
Bradi1g34820.2	500	401	119.5	26.6028
Bradi1g34825.1	500	401	4	0.890471
Bradi1g34830.1	500	401	14	3.11665
Bradi1g34834.1	500	401	0	0
Bradi1g34838.1	500	401	0	0
Bradi1g34842.1	500	401	0	0
Bradi1g34844.1	500	401	0	0
Bradi1g34846.1	500	401	0	0
Bradi1g34850.1	500	401	3	0.667853
Bradi1g34857.3	500	401	0	0
Bradi1g34857.5	500	401	0	0
Bradi1g34862.1	258	159	0	0
Bradi1g34867.1	500	401	2	0.445236
Bradi1g34878.1	500	401	0	0
Bradi1g34890.2	500	401	0.5	0.111309
Bradi1g34890.3	500	401	0.5	0.111309
Bradi1g34900.1	500	401	93	20.7035
Bradi1g34910.1	500	401	37	8.23686
Bradi1g34920.1	500	401	0	0
Bradi1g34930.1	500	401	0	0
Bradi1g34940.3	500	401	11	2.4488
Bradi1g34950.1	500	401	3	0.667853
Bradi1g34961.1	500	401	0	0
Bradi1g34970.1	500	401	302	67.2306
Bradi1g34980.1	500	401	161	35.8415
Bradi1g34982.1	500	401	0	0
Bradi1g34984.1	500	401	0	0
Bradi1g34987.1	210	111	0	0
Bradi1g34990.1	500	401	1	0.222618
Bradi1g35000.1	500	401	5	1.11309
Bradi1g35010.1	500	401	0	0
Bradi1g35020.1	500	401	60	13.3571
Bradi1g35030.1	500	401	8	1.78094
Bradi1g35040.1	500	401	55	12.244
Bradi1g35045.1	500	401	0	0
Bradi1g35050.1	500	401	32	7.12377
Bradi1g35060.1	500	401	69	15.3606
Bradi1g35070.1	500	401	8	1.78094
Bradi1g35075.1	497	398	2	0.448592
Bradi1g35080.1	500	401	324	72.1282
Bradi1g35090.1	500	401	42	9.34995
Bradi1g35100.1	500	401	288	64.1139
Bradi1g35105.1	500	401	1	0.222618
Bradi1g35110.1	500	401	21.6667	4.82339
Bradi1g35110.2	500	401	43.3333	9.64677
Bradi1g35120.1	500	401	62	13.8023
Bradi1g35130.1	500	401	0	0
Bradi1g35140.1	500	401	65	14.4702
Bradi1g35150.1	500	401	0	0
Bradi1g35150.2	500	401	39	8.68209
Bradi1g35157.4	500	401	37	8.23686
Bradi1g35157.5	500	401	37	8.23686
Bradi1g35157.6	500	401	37	8.23686
Bradi1g35173.2	500	401	0	0
Bradi1g35190.1	500	401	67.3333	14.9896
Bradi1g35190.2	500	401	67.3333	14.9896
Bradi1g35190.3	500	401	67.3333	14.9896
Bradi1g35200.2	500	401	34	7.569
Bradi1g35210.1	500	401	14	3.11665
Bradi1g35220.1	500	401	76	16.919
Bradi1g35220.2	500	401	76	16.919
Bradi1g35230.1	500	401	231	51.4247
Bradi1g35240.1	500	401	391	87.0436
Bradi1g35247.1	306	207	0	0
Bradi1g35255.5	500	401	34.125	7.59683
Bradi1g35255.6	500	401	19.5	4.34105
Bradi1g35255.7	500	401	34.125	7.59683
Bradi1g35255.8	500	401	34.125	7.59683
Bradi1g35255.9	500	401	34.125	7.59683
Bradi1g35270.1	448	349	0	0
Bradi1g35280.1	423	324	0	0
Bradi1g35285.1	500	401	0	0
Bradi1g35290.1	500	401	0	0
Bradi1g35300.1	500	401	0	0
Bradi1g35310.1	500	401	0	0
Bradi1g35317.1	500	401	0	0
Bradi1g35322.2	500	401	0	0
Bradi1g35322.3	500	401	0	0
Bradi1g35330.1	500	401	2	0.445236
Bradi1g35340.1	500	401	1	0.222618
Bradi1g35350.1	500	401	0	0
Bradi1g35350.2	500	401	1	0.222618
Bradi1g35357.1	500	401	16	3.56188
Bradi1g35357.10	500	401	0	0
Bradi1g35357.11	500	401	0	0
Bradi1g35357.2	500	401	16	3.56188
Bradi1g35357.3	500	401	0	0
Bradi1g35357.4	500	401	0	0
Bradi1g35357.5	500	401	0	0
Bradi1g35357.6	500	401	0	0
Bradi1g35357.7	500	401	0	0
Bradi1g35357.8	500	401	0	0
Bradi1g35357.9	500	401	0	0
Bradi1g35370.3	500	401	60.3333	13.4313
Bradi1g35370.4	500	401	60.3333	13.4313
Bradi1g35370.5	500	401	60.3333	13.4313
Bradi1g35380.1	500	401	0	0
Bradi1g35386.1	500	401	0	0
Bradi1g35390.1	500	401	0	0
Bradi1g35400.1	500	401	0	0
Bradi1g35410.1	500	401	0	0
Bradi1g35420.2	495	396	0	0
Bradi1g35425.1	336	237	0	0
Bradi1g35430.1	500	401	1	0.222618
Bradi1g35430.2	500	401	1	0.222618
Bradi1g35430.3	500	401	1	0.222618
Bradi1g35430.4	500	401	1	0.222618
Bradi1g35430.5	500	401	1	0.222618
Bradi1g35436.1	500	401	3	0.667853
Bradi1g35442.1	500	401	0	0
Bradi1g35448.1	363	264	0	0
Bradi1g35454.1	500	401	60	13.3571
Bradi1g35460.2	500	401	133	29.6082
Bradi1g35470.1	500	401	2	0.445236
Bradi1g35477.1	500	401	8	1.78094
Bradi1g35483.1	500	401	14.509	3.22995
Bradi1g35490.1	500	401	462	102.849
Bradi1g35493.1	500	401	0	0
Bradi1g35497.1	500	401	0	0
Bradi1g35500.1	500	401	8	1.78094
Bradi1g35510.2	500	401	0	0
Bradi1g35510.3	500	401	0	0
Bradi1g35510.4	500	401	1	0.222618
Bradi1g35510.5	500	401	0	0
Bradi1g35510.6	500	401	0	0
Bradi1g35520.3	500	401	24.3333	5.41703
Bradi1g35520.4	500	401	48.6667	10.8341
Bradi1g35530.1	500	401	0	0
Bradi1g35540.1	500	401	0	0
Bradi1g35552.1	500	401	0	0
Bradi1g35560.1	500	401	0	0
Bradi1g35570.1	500	401	4	0.890471
Bradi1g35573.1	500	401	0	0
Bradi1g35577.1	500	401	20	4.45236
Bradi1g35588.1	500	401	0	0
Bradi1g35588.2	500	401	0	0
Bradi1g35592.1	500	401	1	0.222618
Bradi1g35600.1	500	401	25	5.56544
Bradi1g35604.1	500	401	94.4303	21.0219
Bradi1g35604.2	500	401	0	0
Bradi1g35604.3	500	401	14.1393	3.14766
Bradi1g35608.1	500	401	94.4303	21.0219
Bradi1g35612.1	500	401	0	0
Bradi1g35612.2	500	401	41	9.12733
Bradi1g35616.1	500	401	0	0
Bradi1g35620.1	500	401	487	108.415
Bradi1g35630.1	500	401	337	75.0222
Bradi1g35640.1	500	401	0	0
Bradi1g35647.1	500	401	1	0.222618
Bradi1g35653.2	207	108	0	0
Bradi1g35660.1	500	401	0	0
Bradi1g35670.1	500	401	308.5	68.6776
Bradi1g35670.2	500	401	308.5	68.6776
Bradi1g35680.1	500	401	1	0.222618
Bradi1g35680.2	500	401	1	0.222618
Bradi1g35680.3	500	401	0	0
Bradi1g35680.4	500	401	1	0.222618
Bradi1g35680.5	500	401	1	0.222618
Bradi1g35680.6	500	401	0	0
Bradi1g35680.7	500	401	1	0.222618
Bradi1g35690.1	500	401	10	2.22618
Bradi1g35697.2	500	401	104	23.1523
Bradi1g35697.3	500	401	104	23.1523
Bradi1g35697.4	500	401	104	23.1523
Bradi1g35697.5	500	401	104	23.1523
Bradi1g35710.1	500	401	0	0
Bradi1g35710.2	500	401	0	0
Bradi1g35710.3	500	401	0	0
Bradi1g35710.4	500	401	0	0
Bradi1g35715.1	500	401	0	0
Bradi1g35720.2	500	401	0	0
Bradi1g35730.1	500	401	0	0
Bradi1g35736.1	500	401	16	3.56188
Bradi1g35742.1	500	401	158	35.1736
Bradi1g35751.2	500	401	0	0
Bradi1g35755.1	469	370	0	0
Bradi1g35760.1	500	401	8.16667	1.81805
Bradi1g35770.1	500	401	2	0.445236
Bradi1g35770.2	500	401	40.8333	9.09023
Bradi1g35780.1	500	401	43	9.57257
Bradi1g35780.2	500	401	43	9.57257
Bradi1g35780.3	500	401	43	9.57257
Bradi1g35780.4	500	401	43	9.57257
Bradi1g35790.1	500	401	191	42.52
Bradi1g35805.1	500	401	6.75	1.50267
Bradi1g35805.2	500	401	6.75	1.50267
Bradi1g35805.3	500	401	6.75	1.50267
Bradi1g35805.4	500	401	6.75	1.50267
Bradi1g35820.2	500	401	0	0
Bradi1g35830.1	500	401	0	0
Bradi1g35835.1	500	401	0	0
Bradi1g35840.1	500	401	167	37.1772
Bradi1g35850.1	500	401	0	0
Bradi1g35852.1	500	401	0	0
Bradi1g35860.1	500	401	0	0
Bradi1g35871.1	500	401	1	0.222618
Bradi1g35871.2	500	401	1.5	0.333927
Bradi1g35871.3	500	401	1.5	0.333927
Bradi1g35881.2	500	401	0	0
Bradi1g35890.3	500	401	3	0.667853
Bradi1g35896.1	500	401	0	0
Bradi1g35900.1	500	401	12.6	2.80498
Bradi1g35900.2	500	401	12.6	2.80498
Bradi1g35900.3	500	401	12.6	2.80498
Bradi1g35900.5	500	401	12.6	2.80498
Bradi1g35900.7	500	401	12.6	2.80498
Bradi1g35905.1	500	401	181	40.2938
Bradi1g35910.1	500	401	5.5	1.2244
Bradi1g35910.2	500	401	5.5	1.2244
Bradi1g35920.1	500	401	79	17.5868
Bradi1g35920.2	500	401	79	17.5868
Bradi1g35930.2	500	401	0	0
Bradi1g35930.3	500	401	0	0
Bradi1g35930.4	500	401	0	0
Bradi1g35940.1	500	401	49	10.9083
Bradi1g35950.1	500	401	47	10.463
Bradi1g35954.1	500	401	0	0
Bradi1g35956.1	500	401	0	0
Bradi1g35960.1	500	401	0	0
Bradi1g35960.2	500	401	25	5.56544
Bradi1g35970.1	500	401	8	1.78094
Bradi1g35980.1	500	401	0	0
Bradi1g35990.1	500	401	27	6.01068
Bradi1g35990.2	500	401	27	6.01068
Bradi1g36000.1	500	401	0	0
Bradi1g36000.2	500	401	0	0
Bradi1g36000.3	500	401	0	0
Bradi1g36000.4	500	401	0	0
Bradi1g36000.5	500	401	0	0
Bradi1g36000.6	500	401	0	0
Bradi1g36000.7	500	401	0	0
Bradi1g36000.8	500	401	0	0
Bradi1g36000.9	500	401	0	0
Bradi1g36010.1	500	401	0	0
Bradi1g36017.3	500	401	0	0
Bradi1g36027.1	500	401	1	0.222618
Bradi1g36032.1	500	401	0	0
Bradi1g36038.2	500	401	83.0005	18.4774
Bradi1g36050.1	500	401	370	82.3686
Bradi1g36052.1	488	389	1	0.229485
Bradi1g36055.1	500	401	18	4.00712
Bradi1g36067.1	500	401	8	1.78094
Bradi1g36090.1	500	401	0	0
Bradi1g36100.1	500	401	0	0
Bradi1g36110.1	500	401	2	0.445236
Bradi1g36115.1	500	401	0	0
Bradi1g36115.2	500	401	0	0
Bradi1g36120.1	500	401	1	0.222618
Bradi1g36130.1	500	401	250	55.6544
Bradi1g36140.1	500	401	1	0.222618
Bradi1g36150.1	500	401	0	0
Bradi1g36150.2	500	401	0	0
Bradi1g36160.1	500	401	72	16.0285
Bradi1g36167.5	500	401	0	0
Bradi1g36169.1	500	401	0	0
Bradi1g36172.2	500	401	22	4.89759
Bradi1g36180.2	500	401	0	0
Bradi1g36185.1	500	401	0	0
Bradi1g36185.3	500	401	3.4	0.7569
Bradi1g36185.4	500	401	3.4	0.7569
Bradi1g36185.5	500	401	3.4	0.7569
Bradi1g36185.6	500	401	3.4	0.7569
Bradi1g36185.7	500	401	3.4	0.7569
Bradi1g36190.1	500	401	0	0
Bradi1g36200.1	500	401	0	0
Bradi1g36210.1	500	401	5	1.11309
Bradi1g36210.2	500	401	5	1.11309
Bradi1g36220.1	500	401	22	4.89759
Bradi1g36230.1	500	401	131.5	29.2742
Bradi1g36230.2	500	401	131.5	29.2742
Bradi1g36236.1	500	401	4.5	1.00178
Bradi1g36236.2	500	401	4.5	1.00178
Bradi1g36236.3	500	401	4.5	1.00178
Bradi1g36236.4	500	401	4.5	1.00178
Bradi1g36242.1	500	401	0	0
Bradi1g36250.1	500	401	4	0.890471
Bradi1g36250.2	500	401	0	0
Bradi1g36250.3	500	401	4	0.890471
Bradi1g36260.1	500	401	2921	650.267
Bradi1g36270.1	500	401	0	0
Bradi1g36277.1	500	401	26	5.78806
Bradi1g36277.2	500	401	19	4.22974
Bradi1g36290.1	500	401	192	42.7426
Bradi1g36300.1	500	401	0	0
Bradi1g36310.1	500	401	0	0
Bradi1g36320.3	500	401	111	24.7106
Bradi1g36325.1	249	150	0	0
Bradi1g36330.3	500	401	0	0
Bradi1g36340.1	500	401	136	30.276
Bradi1g36350.1	500	401	0	0
Bradi1g36350.2	500	401	0	0
Bradi1g36361.1	500	401	1	0.222618
Bradi1g36371.1	500	401	0	0
Bradi1g36380.2	500	401	0	0
Bradi1g36380.3	500	401	0	0
Bradi1g36387.1	500	401	0.5	0.111309
Bradi1g36387.2	500	401	0.5	0.111309
Bradi1g36400.2	500	401	106	23.5975
Bradi1g36410.1	500	401	1	0.222618
Bradi1g36420.1	500	401	8.4	1.86999
Bradi1g36420.2	500	401	8.4	1.86999
Bradi1g36420.3	500	401	8.4	1.86999
Bradi1g36420.4	500	401	8.4	1.86999
Bradi1g36420.5	500	401	8.4	1.86999
Bradi1g36430.1	500	401	70	15.5832
Bradi1g36435.1	453	354	0	0
Bradi1g36441.2	500	401	0	0
Bradi1g36441.3	500	401	0	0
Bradi1g36441.4	500	401	0	0
Bradi1g36450.2	500	401	110	24.488
Bradi1g36455.1	500	401	1	0.222618
Bradi1g36460.1	500	401	185.717	41.3439
Bradi1g36460.2	500	401	7.28302	1.62133
Bradi1g36467.1	500	401	2.5	0.556544
Bradi1g36467.2	500	401	2.5	0.556544
Bradi1g36480.1	500	401	11.5	2.5601
Bradi1g36480.2	500	401	11.5	2.5601
Bradi1g36490.1	500	401	16	3.56188
Bradi1g36497.1	500	401	0	0
Bradi1g36505.1	500	401	7	1.55832
Bradi1g36511.1	500	401	0	0
Bradi1g36511.2	500	401	0	0
Bradi1g36516.1	309	210	0	0
Bradi1g36520.1	500	401	4.25	0.946126
Bradi1g36520.2	500	401	4.25	0.946126
Bradi1g36520.3	500	401	4.25	0.946126
Bradi1g36520.4	500	401	4.25	0.946126
Bradi1g36520.5	500	401	0	0
Bradi1g36525.1	477	378	0	0
Bradi1g36530.1	500	401	150	33.3927
Bradi1g36536.1	500	401	2	0.445236
Bradi1g36536.2	500	401	2	0.445236
Bradi1g36539.1	500	401	0	0
Bradi1g36542.1	500	401	9	2.00356
Bradi1g36550.3	500	401	114.231	25.4298
Bradi1g36550.7	500	401	50.7692	11.3021
Bradi1g36555.1	500	401	6	1.33571
Bradi1g36560.1	500	401	1	0.222618
Bradi1g36566.1	500	401	8	1.78094
Bradi1g36572.2	500	401	21	4.67497
Bradi1g36572.5	500	401	2	0.445236
Bradi1g36572.6	500	401	2	0.445236
Bradi1g36572.7	500	401	2	0.445236
Bradi1g36580.1	500	401	98	21.8165
Bradi1g36585.1	500	401	0	0
Bradi1g36590.1	500	401	0	0
Bradi1g36601.1	500	401	0	0
Bradi1g36610.1	500	401	148	32.9474
Bradi1g36620.1	500	401	3	0.667853
Bradi1g36630.1	500	401	0	0
Bradi1g36640.1	500	401	1031	229.519
Bradi1g36650.1	500	401	1	0.222618
Bradi1g36650.2	500	401	0	0
Bradi1g36650.3	500	401	1	0.222618
Bradi1g36660.1	500	401	276	61.4425
Bradi1g36670.2	500	401	61	13.5797
Bradi1g36670.3	500	401	61	13.5797
Bradi1g36670.4	500	401	61	13.5797
Bradi1g36676.1	500	401	0	0
Bradi1g36682.1	500	401	0	0
Bradi1g36690.1	500	401	0	0
Bradi1g36700.1	500	401	154	34.2831
Bradi1g36711.1	500	401	11.5	2.5601
Bradi1g36711.2	500	401	11.5	2.5601
Bradi1g36720.1	500	401	0	0
Bradi1g36725.1	500	401	0	0
Bradi1g36730.1	500	401	0	0
Bradi1g36730.2	500	401	0	0
Bradi1g36740.2	500	401	0	0
Bradi1g36750.2	500	401	3	0.667853
Bradi1g36752.1	454	355	0	0
Bradi1g36755.1	500	401	0	0
Bradi1g36770.2	500	401	109.694	24.4199
Bradi1g36770.3	500	401	1.30588	0.290713
Bradi1g36770.4	500	401	0	0
Bradi1g36770.5	500	401	0	0
Bradi1g36770.6	500	401	0	0
Bradi1g36776.1	500	401	0	0
Bradi1g36776.2	500	401	0	0
Bradi1g36782.1	500	401	0	0
Bradi1g36790.1	500	401	0	0
Bradi1g36795.1	500	401	3	0.667853
Bradi1g36797.1	500	401	6	1.33571
Bradi1g36800.1	500	401	0.5	0.111309
Bradi1g36800.2	500	401	0.5	0.111309
Bradi1g36800.3	500	401	0.5	0.111309
Bradi1g36800.4	500	401	0.5	0.111309
Bradi1g36810.2	500	401	0	0
Bradi1g36810.3	500	401	1	0.222618
Bradi1g36810.4	500	401	1	0.222618
Bradi1g36810.5	500	401	1	0.222618
Bradi1g36810.6	500	401	1	0.222618
Bradi1g36810.7	500	401	0	0
Bradi1g36810.8	500	401	1	0.222618
Bradi1g36812.1	500	401	0	0
Bradi1g36812.2	500	401	0	0
Bradi1g36812.4	500	401	0	0
Bradi1g36812.5	500	401	0	0
Bradi1g36812.6	500	401	0	0
Bradi1g36812.7	500	401	0	0
Bradi1g36812.8	500	401	0	0
Bradi1g36816.1	500	401	0	0
Bradi1g36820.1	500	401	16	3.56188
Bradi1g36830.1	500	401	324	72.1282
Bradi1g36840.1	500	401	1130	251.558
Bradi1g36847.2	500	401	5.89286	1.31185
Bradi1g36847.3	500	401	5.89286	1.31185
Bradi1g36851.1	500	401	0	0
Bradi1g36855.2	500	401	0	0
Bradi1g36860.1	500	401	314	69.902
Bradi1g36860.2	500	401	0	0
Bradi1g36880.2	500	401	7.29167	1.62325
Bradi1g36890.1	500	401	447	99.5102
Bradi1g36900.1	500	401	3	0.667853
Bradi1g36900.2	500	401	0	0
Bradi1g36900.3	500	401	0	0
Bradi1g36907.2	500	401	5.5	1.2244
Bradi1g36907.3	500	401	5.5	1.2244
Bradi1g36920.1	500	401	13.5	3.00534
Bradi1g36920.3	500	401	13.5	3.00534
Bradi1g36930.1	500	401	12	2.67141
Bradi1g36941.1	500	401	0	0
Bradi1g36950.1	500	401	632	140.694
Bradi1g36960.1	500	401	17.5	3.89581
Bradi1g36960.2	500	401	0	0
Bradi1g36960.3	500	401	17.5	3.89581
Bradi1g36965.1	500	401	0	0
Bradi1g36972.1	500	401	0	0
Bradi1g36977.1	500	401	0	0
Bradi1g36980.1	500	401	236	52.5378
Bradi1g36990.1	500	401	36	8.01424
Bradi1g37000.1	500	401	0	0
Bradi1g37010.1	500	401	0	0
Bradi1g37020.1	500	401	191	42.52
Bradi1g37030.1	500	401	2	0.445236
Bradi1g37040.1	500	401	118	26.2689
Bradi1g37050.1	500	401	0	0
Bradi1g37070.2	500	401	0	0
Bradi1g37080.1	500	401	52	11.5761
Bradi1g37090.1	500	401	140	31.1665
Bradi1g37100.1	500	401	2	0.445236
Bradi1g37106.1	500	401	0	0
Bradi1g37112.1	500	401	0	0
Bradi1g37120.1	500	401	29	6.45592
Bradi1g37130.3	500	401	6	1.33571
Bradi1g37140.1	500	401	0	0
Bradi1g37150.1	500	401	0	0
Bradi1g37160.1	500	401	0	0
Bradi1g37175.1	500	401	94.0725	20.9422
Bradi1g37175.2	500	401	94.0725	20.9422
Bradi1g37175.3	500	401	94.0725	20.9422
Bradi1g37176.1	500	401	0	0
Bradi1g37178.1	500	401	0	0
Bradi1g37183.1	500	401	81	18.032
Bradi1g37190.1	500	401	3	0.667853
Bradi1g37200.1	500	401	0	0
Bradi1g37205.1	500	401	9	2.00356
