target_id	length	eff_length	est_counts	tpm
Bradi1g14060.1	500	401	0	0
Bradi1g14070.1	500	401	0.333333	0.112408
Bradi1g14070.10	500	401	0.333333	0.112408
Bradi1g14070.2	500	401	0.333333	0.112408
Bradi1g14070.4	500	401	0.333333	0.112408
Bradi1g14070.5	500	401	0.333333	0.112408
Bradi1g14070.6	500	401	0.333333	0.112408
Bradi1g14070.7	500	401	0.333333	0.112408
Bradi1g14070.8	500	401	0.333333	0.112408
Bradi1g14070.9	500	401	0.333333	0.112408
Bradi1g14080.2	500	401	0	0
Bradi1g14090.1	500	401	0	0
Bradi1g14090.2	500	401	0	0
Bradi1g14093.1	500	401	0	0
Bradi1g14101.1	500	401	0	0
Bradi1g14110.1	500	401	33	11.1284
Bradi1g14117.2	447	348	2	0.777166
Bradi1g14127.1	500	401	16	5.39558
Bradi1g14127.2	500	401	16	5.39558
Bradi1g14127.3	500	401	16	5.39558
Bradi1g14140.1	500	401	0	0
Bradi1g14140.2	500	401	0	0
Bradi1g14140.3	500	401	0	0
Bradi1g14150.1	500	401	0	0
Bradi1g14160.1	500	401	16	5.39558
Bradi1g14170.1	500	401	0	0
Bradi1g14170.2	500	401	0	0
Bradi1g14170.3	500	401	0	0
Bradi1g14181.1	500	401	0	0
Bradi1g14186.2	500	401	1	0.337224
Bradi1g14190.3	500	401	0	0
Bradi1g14200.1	500	401	63	21.2451
Bradi1g14210.1	500	401	685	230.998
Bradi1g14220.1	500	401	19.5	6.57587
Bradi1g14220.2	500	401	19.5	6.57587
Bradi1g14230.1	500	401	0	0
Bradi1g14240.1	500	401	0	0
Bradi1g14240.2	500	401	1	0.337224
Bradi1g14240.3	500	401	1	0.337224
Bradi1g14250.1	500	401	19.25	6.49156
Bradi1g14250.10	500	401	0	0
Bradi1g14250.11	500	401	0	0
Bradi1g14250.2	500	401	19.25	6.49156
Bradi1g14250.3	500	401	19.25	6.49156
Bradi1g14250.4	500	401	0	0
Bradi1g14250.5	500	401	0	0
Bradi1g14250.6	500	401	0	0
Bradi1g14250.7	500	401	0	0
Bradi1g14250.8	500	401	0	0
Bradi1g14250.9	500	401	19.25	6.49156
Bradi1g14260.1	303	204	0	0
Bradi1g14270.1	500	401	19	6.40726
Bradi1g14290.1	500	401	0.000530062	0.00017875
Bradi1g14290.2	500	401	95.9995	32.3733
Bradi1g14300.3	500	401	95.5	32.2049
Bradi1g14300.4	500	401	1.52988e-06	5.15914e-07
Bradi1g14300.5	500	401	1.52988e-06	5.15914e-07
Bradi1g14300.6	500	401	95.5	32.2049
Bradi1g14307.1	500	401	6	2.02334
Bradi1g14320.1	500	401	96	32.3735
Bradi1g14325.1	360	261	0	0
Bradi1g14330.2	500	401	0	0
Bradi1g14340.1	500	401	0	0
Bradi1g14343.1	342	243	0	0
Bradi1g14346.1	500	401	0	0
Bradi1g14350.1	500	401	200	67.4448
Bradi1g14350.2	500	401	200	67.4448
Bradi1g14360.4	500	401	21.6667	7.30652
Bradi1g14360.5	500	401	21.6667	7.30652
Bradi1g14360.6	500	401	21.6667	7.30652
Bradi1g14370.1	500	401	14	4.72114
Bradi1g14380.1	500	401	79	26.6407
Bradi1g14391.2	500	401	0	0
Bradi1g14400.1	500	401	31	10.4539
Bradi1g14410.1	500	401	270	91.0505
Bradi1g14420.10	500	401	3.28571	1.10802
Bradi1g14420.11	500	401	3.28571	1.10802
Bradi1g14420.2	500	401	3.28571	1.10802
Bradi1g14420.3	500	401	0	0
Bradi1g14420.4	500	401	3.28571	1.10802
Bradi1g14420.5	500	401	3.28571	1.10802
Bradi1g14420.6	500	401	3.28571	1.10802
Bradi1g14420.7	500	401	0	0
Bradi1g14420.8	500	401	3.28571	1.10802
Bradi1g14420.9	500	401	0	0
Bradi1g14421.1	341	242	0	0
Bradi1g14422.1	500	401	314	105.888
Bradi1g14425.2	500	401	0	0
Bradi1g14425.3	500	401	23	7.75615
Bradi1g14430.1	500	401	21	7.08171
Bradi1g14440.1	500	401	0	0
Bradi1g14450.1	500	401	44	14.8379
Bradi1g14450.2	500	401	44	14.8379
Bradi1g14450.3	500	401	44	14.8379
Bradi1g14455.1	229	130	0	0
Bradi1g14460.2	500	401	43	14.5006
Bradi1g14467.1	500	401	16	5.39558
Bradi1g14467.2	500	401	16	5.39558
Bradi1g14480.2	500	401	19	6.40726
Bradi1g14483.1	369	270	0	0
Bradi1g14486.2	500	401	0	0
Bradi1g14486.3	500	401	0	0
Bradi1g14486.4	500	401	0	0
Bradi1g14486.5	500	401	30.4318	10.2623
Bradi1g14486.6	500	401	10.1439	3.42078
Bradi1g14486.7	500	401	62.4242	21.051
Bradi1g14492.2	500	401	0	0
Bradi1g14493.1	500	401	0	0
Bradi1g14495.1	500	401	0	0
Bradi1g14497.1	500	401	5	1.68612
Bradi1g14500.3	500	401	0	0
Bradi1g14505.1	500	401	5	1.68612
Bradi1g14510.3	500	401	3	1.01167
Bradi1g14517.1	500	401	28	9.44227
Bradi1g14530.1	500	401	0	0
Bradi1g14536.1	500	401	3	1.01167
Bradi1g14542.1	500	401	0	0
Bradi1g14550.1	500	401	4	1.3489
Bradi1g14553.1	354	255	0	0
Bradi1g14556.2	500	401	0	0
Bradi1g14558.1	500	401	1	0.337224
Bradi1g14560.10	500	401	0.2	0.0674448
Bradi1g14560.11	500	401	0.2	0.0674448
Bradi1g14560.12	500	401	0.2	0.0674448
Bradi1g14560.13	500	401	0.2	0.0674448
Bradi1g14560.14	500	401	0.2	0.0674448
Bradi1g14560.15	500	401	0.2	0.0674448
Bradi1g14560.16	500	401	0.2	0.0674448
Bradi1g14560.17	500	401	0.2	0.0674448
Bradi1g14560.18	500	401	0	0
Bradi1g14560.19	500	401	0	0
Bradi1g14560.5	500	401	0.2	0.0674448
Bradi1g14560.9	500	401	0.2	0.0674448
Bradi1g14565.1	321	222	0	0
Bradi1g14567.1	344	245	7	3.86362
Bradi1g14570.2	500	401	1	0.337224
Bradi1g14572.1	399	300	0	0
Bradi1g14575.1	500	401	0	0
Bradi1g14580.1	500	401	147	49.5719
Bradi1g14580.2	500	401	0	0
Bradi1g14590.3	500	401	0	0
Bradi1g14600.1	500	401	0	0
Bradi1g14606.1	500	401	0	0
Bradi1g14608.1	359	260	0	0
Bradi1g14610.1	500	401	0.47619	0.160583
Bradi1g14610.10	500	401	0.47619	0.160583
Bradi1g14610.11	500	401	0.47619	0.160583
Bradi1g14610.12	500	401	0.47619	0.160583
Bradi1g14610.13	500	401	0.47619	0.160583
Bradi1g14610.18	500	401	0.47619	0.160583
Bradi1g14610.19	500	401	0.47619	0.160583
Bradi1g14610.20	500	401	0.47619	0.160583
Bradi1g14610.21	500	401	0.47619	0.160583
Bradi1g14610.22	500	401	0.47619	0.160583
Bradi1g14610.23	500	401	0.47619	0.160583
Bradi1g14610.24	500	401	0.47619	0.160583
Bradi1g14610.25	500	401	0.47619	0.160583
Bradi1g14610.26	500	401	0.47619	0.160583
Bradi1g14610.27	500	401	0.47619	0.160583
Bradi1g14610.4	500	401	0.47619	0.160583
Bradi1g14610.5	500	401	0.47619	0.160583
Bradi1g14610.6	500	401	0.47619	0.160583
Bradi1g14610.7	500	401	0.47619	0.160583
Bradi1g14610.8	500	401	0.47619	0.160583
Bradi1g14610.9	500	401	0.47619	0.160583
Bradi1g14615.1	500	401	0	0
Bradi1g14620.1	500	401	2	0.674448
Bradi1g14630.2	500	401	0.5	0.168612
Bradi1g14630.3	500	401	0.5	0.168612
Bradi1g14630.4	500	401	0.5	0.168612
Bradi1g14630.5	500	401	18	6.07003
Bradi1g14630.6	500	401	0.5	0.168612
Bradi1g14630.7	500	401	0.5	0.168612
Bradi1g14630.8	500	401	0.5	0.168612
Bradi1g14630.9	500	401	0	0
Bradi1g14650.1	500	401	9	3.03502
Bradi1g14660.1	500	401	7.07771	2.38677
Bradi1g14660.2	500	401	7.07771	2.38677
Bradi1g14660.3	500	401	7.07771	2.38677
Bradi1g14670.1	500	401	85	28.664
Bradi1g14677.10	500	401	1.5	0.505836
Bradi1g14677.11	500	401	0.25	0.084306
Bradi1g14677.12	500	401	0	0
Bradi1g14677.13	500	401	1.5	0.505836
Bradi1g14677.14	500	401	1.5	0.505836
Bradi1g14677.3	500	401	0.25	0.084306
Bradi1g14677.5	500	401	0.25	0.084306
Bradi1g14677.7	500	401	1.5	0.505836
Bradi1g14677.8	500	401	0.25	0.084306
Bradi1g14677.9	500	401	0	0
Bradi1g14690.1	500	401	20.5	6.91309
Bradi1g14690.2	500	401	20.5	6.91309
Bradi1g14700.1	500	401	67.2	22.6615
Bradi1g14700.2	500	401	67.2	22.6615
Bradi1g14700.3	500	401	67.2	22.6615
Bradi1g14700.4	500	401	67.2	22.6615
Bradi1g14700.5	500	401	67.2	22.6615
Bradi1g14710.1	500	401	106	35.7457
Bradi1g14720.1	500	401	31	10.4539
Bradi1g14730.1	500	401	0	0
Bradi1g14740.1	500	401	0	0
Bradi1g14745.1	500	401	277	93.4111
Bradi1g14750.1	500	401	27	9.10505
Bradi1g14760.3	500	401	0	0
Bradi1g14760.5	500	401	6.5	2.19196
Bradi1g14760.6	500	401	6.5	2.19196
Bradi1g14770.2	500	401	14	4.72114
Bradi1g14770.3	500	401	14	4.72114
Bradi1g14770.4	500	401	14	4.72114
Bradi1g14770.5	500	401	14	4.72114
Bradi1g14780.1	500	401	498	167.938
Bradi1g14790.1	500	401	27	9.10505
Bradi1g14790.2	500	401	16	5.39558
Bradi1g14800.1	500	401	1	0.337224
Bradi1g14810.1	500	401	3	1.01167
Bradi1g14815.1	500	401	0	0
Bradi1g14820.1	500	401	0	0
Bradi1g14830.1	500	401	220	74.1893
Bradi1g14835.1	285	186	1.17973	0.857694
Bradi1g14835.2	500	401	113.212	38.1779
Bradi1g14835.3	500	401	0	0
Bradi1g14835.4	500	401	0	0
Bradi1g14835.5	500	401	11.6062	3.9139
Bradi1g14835.6	500	401	0.0016528	0.000557364
Bradi1g14840.1	500	401	0	0
Bradi1g14845.1	500	401	0	0
Bradi1g14850.1	500	401	3	1.01167
Bradi1g14850.2	500	401	3	1.01167
Bradi1g14850.3	500	401	3	1.01167
Bradi1g14850.4	500	401	3	1.01167
Bradi1g14855.1	500	401	1	0.337224
Bradi1g14860.1	500	401	406	136.913
Bradi1g14863.1	500	401	2.00103	0.674794
Bradi1g14870.1	500	401	0	0
Bradi1g14877.1	500	401	1	0.337224
Bradi1g14890.1	500	401	1	0.337224
Bradi1g14900.1	500	401	7	2.36057
Bradi1g14910.1	500	401	6.5	2.19196
Bradi1g14910.2	500	401	0	0
Bradi1g14910.3	500	401	0	0
Bradi1g14910.4	500	401	6.5	2.19196
Bradi1g14910.5	500	401	0	0
Bradi1g14915.1	294	195	0	0
Bradi1g14927.1	500	401	0	0
Bradi1g14940.1	500	401	68	22.9312
Bradi1g14950.3	500	401	1	0.337224
Bradi1g14960.2	500	401	7	2.36057
Bradi1g14965.1	500	401	10.7143	3.61311
Bradi1g14965.2	500	401	0	0
Bradi1g14965.3	500	401	0	0
Bradi1g14965.4	500	401	0	0
Bradi1g14965.5	500	401	39.2857	13.2481
Bradi1g14971.1	500	401	4	1.3489
Bradi1g14976.2	500	401	1.75	0.590142
Bradi1g14976.3	500	401	1.75	0.590142
Bradi1g14976.4	500	401	1.75	0.590142
Bradi1g14976.5	500	401	1.75	0.590142
Bradi1g14976.6	500	401	0	0
Bradi1g14978.1	500	401	1	0.337224
Bradi1g14980.2	500	401	0	0
Bradi1g14983.2	500	401	30	10.1167
Bradi1g14986.2	500	401	299	100.83
Bradi1g14990.1	500	401	4	1.3489
Bradi1g15000.1	500	401	3.5	1.18028
Bradi1g15000.2	500	401	3.5	1.18028
Bradi1g15010.1	500	401	61	20.5707
Bradi1g15010.2	500	401	61	20.5707
Bradi1g15020.3	500	401	0	0
Bradi1g15020.4	500	401	24	8.09338
Bradi1g15030.1	500	401	20	6.74448
Bradi1g15035.1	500	401	0	0
Bradi1g15040.1	500	401	81	27.3151
Bradi1g15040.2	500	401	0	0
Bradi1g15040.4	500	401	0	0
Bradi1g15050.1	500	401	557	187.834
Bradi1g15055.1	500	401	0	0
Bradi1g15060.2	500	401	27.6667	9.32987
Bradi1g15060.3	500	401	110.667	37.3195
Bradi1g15060.4	500	401	27.6667	9.32987
Bradi1g15065.1	500	401	0	0
Bradi1g15070.1	500	401	0	0
Bradi1g15090.3	500	401	2.5	0.84306
Bradi1g15090.4	500	401	2.5	0.84306
Bradi1g15100.1	500	401	2	0.674448
Bradi1g15110.1	500	401	37	12.4773
Bradi1g15110.2	500	401	37	12.4773
Bradi1g15120.1	500	401	181	61.0376
Bradi1g15123.2	500	401	0	0
Bradi1g15126.1	500	401	20.5	6.91309
Bradi1g15126.2	500	401	20.5	6.91309
Bradi1g15130.2	500	401	0	0
Bradi1g15130.3	500	401	0	0
Bradi1g15130.4	500	401	0	0
Bradi1g15140.1	500	401	88	29.6757
Bradi1g15140.3	500	401	88	29.6757
Bradi1g15150.1	500	401	0	0
Bradi1g15161.1	500	401	2	0.674448
Bradi1g15170.1	500	401	546	184.124
Bradi1g15180.1	500	401	141	47.5486
Bradi1g15190.1	500	401	0	0
Bradi1g15190.2	500	401	0	0
Bradi1g15201.1	500	401	0	0
Bradi1g15215.1	500	401	0	0
Bradi1g15230.1	500	401	0	0
Bradi1g15242.1	500	401	2	0.674448
Bradi1g15252.1	500	401	0	0
Bradi1g15260.1	500	401	24	8.09338
Bradi1g15260.2	500	401	0	0
Bradi1g15270.1	500	401	9	3.03502
Bradi1g15280.1	393	294	20	9.19911
Bradi1g15290.1	500	401	140	47.2114
Bradi1g15291.1	500	401	0	0
Bradi1g15292.1	500	401	0	0
Bradi1g15295.1	500	401	0	0
Bradi1g15297.1	500	401	2	0.674448
Bradi1g15300.2	500	401	3.5	1.18028
Bradi1g15300.3	500	401	3.5	1.18028
Bradi1g15300.4	500	401	3.5	1.18028
Bradi1g15300.5	500	401	3.5	1.18028
Bradi1g15310.2	500	401	1	0.337224
Bradi1g15317.1	500	401	9	3.03502
Bradi1g15317.2	500	401	9	3.03502
Bradi1g15330.1	500	401	0	0
Bradi1g15330.2	500	401	0	0
Bradi1g15340.1	500	401	83	27.9896
Bradi1g15345.1	387	288	0	0
Bradi1g15350.1	500	401	112.5	37.9377
Bradi1g15350.2	500	401	112.5	37.9377
Bradi1g15360.1	500	401	44	14.8379
Bradi1g15360.2	500	401	44	14.8379
Bradi1g15370.2	500	401	216	72.8404
Bradi1g15377.1	500	401	193	65.0842
Bradi1g15390.1	500	401	79	26.6407
Bradi1g15400.1	500	401	628	211.777
Bradi1g15410.1	500	401	9	3.03502
Bradi1g15420.2	500	401	9	3.03502
Bradi1g15430.3	500	401	43.2	14.5681
Bradi1g15430.4	500	401	9.6	3.23735
Bradi1g15430.5	500	401	43.2	14.5681
Bradi1g15440.1	500	401	12.5	4.2153
Bradi1g15440.2	500	401	12.5	4.2153
Bradi1g15440.3	500	401	0	0
Bradi1g15450.1	500	401	581	195.927
Bradi1g15460.1	500	401	4	1.3489
Bradi1g15465.1	300	201	0	0
Bradi1g15470.2	500	401	0	0
Bradi1g15474.1	500	401	0	0
Bradi1g15482.1	500	401	0	0
Bradi1g15486.1	500	401	0	0
Bradi1g15490.1	500	401	9	3.03502
Bradi1g15490.2	500	401	9	3.03502
Bradi1g15496.1	500	401	0	0
Bradi1g15500.1	500	401	0	0
Bradi1g15507.1	500	401	17	5.73281
Bradi1g15513.1	500	401	0	0
Bradi1g15520.1	500	401	566	190.869
Bradi1g15530.2	500	401	70	23.6057
Bradi1g15540.1	500	401	0	0
Bradi1g15543.1	500	401	0	0
Bradi1g15547.1	500	401	26	8.76783
Bradi1g15560.1	500	401	418	140.96
Bradi1g15571.1	500	401	0	0
Bradi1g15581.1	500	401	0	0
Bradi1g15581.2	500	401	0	0
Bradi1g15581.3	500	401	0	0
Bradi1g15590.1	500	401	53	17.8729
Bradi1g15595.1	500	401	55.8367	18.8295
Bradi1g15595.2	500	401	0	0
Bradi1g15595.3	500	401	0	0
Bradi1g15600.1	500	401	0	0
Bradi1g15610.1	500	401	36	12.1401
Bradi1g15615.1	500	401	7	2.36057
Bradi1g15620.1	390	291	0	0
Bradi1g15621.1	500	401	0	0
Bradi1g15623.2	500	401	0	0
Bradi1g15627.1	500	401	0	0
Bradi1g15640.1	500	401	49	16.524
Bradi1g15650.1	500	401	0	0
Bradi1g15660.2	500	401	0	0
Bradi1g15665.1	459	360	0	0
Bradi1g15670.1	500	401	12	4.04669
Bradi1g15672.1	257	158	0	0
Bradi1g15674.1	500	401	3	1.01167
Bradi1g15676.1	448	349	0	0
Bradi1g15680.1	500	401	387	130.506
Bradi1g15680.2	500	401	387	130.506
Bradi1g15695.1	500	401	0	0
Bradi1g15703.1	500	401	0	0
Bradi1g15711.1	500	401	21	7.08171
Bradi1g15720.3	500	401	0	0
Bradi1g15720.4	500	401	0	0
Bradi1g15720.5	500	401	0	0
Bradi1g15720.6	500	401	0	0
Bradi1g15725.1	500	401	0	0
Bradi1g15730.1	500	401	152	51.2581
Bradi1g15740.3	500	401	12	4.04669
Bradi1g15745.1	258	159	0	0
Bradi1g15750.1	500	401	27	9.10505
Bradi1g15760.1	500	401	61	20.5707
Bradi1g15770.1	500	401	41	13.8262
Bradi1g15770.2	500	401	0	0
Bradi1g15780.1	500	401	14	4.72114
Bradi1g15785.1	396	297	0	0
Bradi1g15790.3	500	401	0	0
Bradi1g15795.1	500	401	0	0
Bradi1g15800.1	500	401	109.5	36.926
Bradi1g15800.2	500	401	109.5	36.926
Bradi1g15805.1	500	401	0	0
Bradi1g15810.1	500	401	22	7.41893
Bradi1g15820.3	500	401	1	0.337224
Bradi1g15826.1	309	210	0	0
Bradi1g15830.1	500	401	2526	851.828
Bradi1g15840.1	500	401	376	126.796
Bradi1g15850.1	500	401	496	167.263
Bradi1g15857.1	500	401	5	1.68612
Bradi1g15868.1	402	303	0	0
Bradi1g15880.1	500	401	728	245.499
Bradi1g15891.1	201	102	0	0
Bradi1g15900.1	500	401	0	0
Bradi1g15900.2	500	401	0	0
Bradi1g15900.3	500	401	0	0
Bradi1g15900.4	500	401	0	0
Bradi1g15900.5	500	401	0	0
Bradi1g15910.3	500	401	1.61039	0.543062
Bradi1g15910.4	500	401	16.1039	5.43062
Bradi1g15910.6	500	401	13.2857	4.48026
Bradi1g15920.2	500	401	34.3333	11.578
Bradi1g15920.3	500	401	34.3333	11.578
Bradi1g15920.4	500	401	34.3333	11.578
Bradi1g15930.1	500	401	60	20.2334
Bradi1g15940.1	500	401	60	20.2334
Bradi1g15950.1	500	401	1	0.337224
Bradi1g15960.1	500	401	30	10.1167
Bradi1g15970.1	500	401	19.3333	6.51966
Bradi1g15970.2	500	401	19.3333	6.51966
Bradi1g15970.3	500	401	19.3333	6.51966
Bradi1g15980.1	500	401	0	0
Bradi1g15983.1	500	401	0	0
Bradi1g15986.1	500	401	1	0.337224
Bradi1g15990.1	500	401	0.5	0.168612
Bradi1g15990.2	500	401	0.5	0.168612
Bradi1g16000.1	500	401	76	25.629
Bradi1g16010.1	500	401	0	0
Bradi1g16020.1	500	401	0	0
Bradi1g16030.1	500	401	31	10.4539
Bradi1g16037.1	500	401	0	0
Bradi1g16037.2	500	401	0.5	0.168612
Bradi1g16037.3	500	401	0.5	0.168612
Bradi1g16037.4	500	401	0	0
Bradi1g16044.1	414	315	0	0
Bradi1g16051.1	500	401	0	0
Bradi1g16060.2	500	401	0	0
Bradi1g16060.3	500	401	0	0
Bradi1g16060.4	500	401	0	0
Bradi1g16075.1	500	401	50	16.8612
Bradi1g16082.1	500	401	0	0
Bradi1g16089.1	500	401	0	0
Bradi1g16097.1	500	401	0.666667	0.224816
Bradi1g16097.2	500	401	0.666667	0.224816
Bradi1g16097.3	500	401	0.666667	0.224816
Bradi1g16110.1	500	401	0	0
Bradi1g16120.2	500	401	0	0
Bradi1g16120.3	500	401	0	0
Bradi1g16120.4	500	401	0	0
Bradi1g16120.5	500	401	4.5	1.51751
Bradi1g16120.6	500	401	4.5	1.51751
Bradi1g16120.7	500	401	4	1.3489
Bradi1g16120.8	500	401	0	0
Bradi1g16140.1	500	401	143	48.223
Bradi1g16151.1	500	401	45.6338	15.3888
Bradi1g16160.2	500	401	5	1.68612
Bradi1g16170.1	500	401	0	0
Bradi1g16170.2	500	401	46	15.5123
Bradi1g16180.1	500	401	30	10.1167
Bradi1g16180.2	500	401	30	10.1167
Bradi1g16190.1	500	401	689	232.347
Bradi1g16195.1	500	401	0	0
Bradi1g16200.1	500	401	0	0
Bradi1g16203.1	500	401	0	0
Bradi1g16204.1	500	401	6	2.02334
Bradi1g16206.1	500	401	0	0
Bradi1g16208.1	500	401	0	0
Bradi1g16210.1	500	401	181	61.0376
Bradi1g16230.2	500	401	19	6.40726
Bradi1g16230.3	500	401	0	0
Bradi1g16240.2	500	401	29	9.7795
Bradi1g16297.1	500	401	0	0
Bradi1g16355.1	500	401	3	1.01167
Bradi1g16460.1	500	401	120	40.4669
Bradi1g16470.1	500	401	4	1.3489
Bradi1g16480.1	500	401	2.6	0.876783
Bradi1g16480.10	500	401	2.6	0.876783
Bradi1g16480.11	500	401	2.6	0.876783
Bradi1g16480.12	500	401	2.6	0.876783
Bradi1g16480.13	500	401	2.6	0.876783
Bradi1g16480.14	500	401	2.6	0.876783
Bradi1g16480.15	500	401	2.6	0.876783
Bradi1g16480.16	500	401	2.6	0.876783
Bradi1g16480.17	500	401	2.6	0.876783
Bradi1g16480.18	500	401	2.6	0.876783
Bradi1g16480.19	500	401	2.6	0.876783
Bradi1g16480.2	500	401	2.6	0.876783
Bradi1g16480.20	500	401	2.6	0.876783
Bradi1g16480.3	500	401	2.6	0.876783
Bradi1g16480.4	500	401	2.6	0.876783
Bradi1g16480.5	500	401	2.6	0.876783
Bradi1g16480.6	500	401	2.6	0.876783
Bradi1g16480.7	500	401	2.6	0.876783
Bradi1g16480.8	500	401	2.6	0.876783
Bradi1g16480.9	500	401	2.6	0.876783
Bradi1g16490.4	500	401	2	0.674448
Bradi1g16490.5	500	401	2	0.674448
Bradi1g16490.6	500	401	2	0.674448
Bradi1g16490.7	500	401	2	0.674448
Bradi1g16500.1	500	401	66.5	22.4254
Bradi1g16500.2	500	401	66.5	22.4254
Bradi1g16510.1	500	401	2186	737.172
Bradi1g16517.1	500	401	24	8.09338
Bradi1g16522.1	496	397	0	0
Bradi1g16527.1	500	401	62	20.9079
Bradi1g16540.1	500	401	0	0
Bradi1g16550.1	393	294	0	0
Bradi1g16560.1	500	401	275	92.7366
Bradi1g16570.1	500	401	62	20.9079
Bradi1g16570.2	500	401	0	0
Bradi1g16580.1	500	401	407	137.25
Bradi1g16590.1	500	401	5.75	1.93904
Bradi1g16590.2	500	401	5.75	1.93904
Bradi1g16590.3	500	401	5.75	1.93904
Bradi1g16590.4	500	401	5.75	1.93904
Bradi1g16590.5	500	401	5.75	1.93904
Bradi1g16590.6	500	401	5.75	1.93904
Bradi1g16590.7	500	401	5.75	1.93904
Bradi1g16590.8	500	401	5.75	1.93904
Bradi1g16595.1	500	401	0	0
Bradi1g16602.1	500	401	0	0
Bradi1g16610.1	500	401	15	5.05836
Bradi1g16620.1	500	401	230	77.5615
Bradi1g16630.1	500	401	95	32.0363
Bradi1g16640.1	500	401	13	4.38391
Bradi1g16643.1	292	193	0	0
Bradi1g16646.2	500	401	0	0
Bradi1g16652.1	500	401	0	0
Bradi1g16660.1	500	401	3	1.01167
Bradi1g16670.1	500	401	64	21.5823
Bradi1g16670.3	500	401	64	21.5823
Bradi1g16680.1	500	401	7	2.36057
Bradi1g16680.2	500	401	7	2.36057
Bradi1g16690.2	500	401	0	0
Bradi1g16700.3	500	401	285	96.1089
Bradi1g16710.1	500	401	0	0
Bradi1g16720.2	500	401	0	0
Bradi1g16720.4	500	401	0	0
Bradi1g16720.5	500	401	0	0
Bradi1g16730.1	500	401	0	0
Bradi1g16740.2	500	401	3	1.01167
Bradi1g16750.1	500	401	276	93.0738
Bradi1g16760.1	500	401	0	0
Bradi1g16770.1	500	401	128	43.1647
Bradi1g16770.2	500	401	0	0
Bradi1g16780.1	500	401	0	0
Bradi1g16787.1	500	401	0	0
Bradi1g16791.1	500	401	0	0
Bradi1g16795.1	376	277	0	0
Bradi1g16795.2	500	401	0	0
Bradi1g16801.1	500	401	8	2.69779
Bradi1g16801.2	500	401	0	0
Bradi1g16810.1	500	401	51.5385	17.38
Bradi1g16810.3	500	401	0	0
Bradi1g16810.4	500	401	0	0
Bradi1g16810.5	500	401	14.1731	4.7795
Bradi1g16810.6	500	401	1.28846	0.4345
Bradi1g16820.2	500	401	5	1.68612
Bradi1g16830.1	500	401	17	5.73281
Bradi1g16840.1	500	401	0	0
Bradi1g16840.2	500	401	0	0
Bradi1g16880.1	500	401	0	0
Bradi1g16920.1	500	401	0	0
Bradi1g16960.1	500	401	0	0
Bradi1g16980.1	500	401	0	0
Bradi1g17000.1	500	401	0	0
Bradi1g17020.1	390	291	0	0
Bradi1g17040.1	500	401	0	0
Bradi1g17043.2	348	249	0	0
Bradi1g17046.2	417	318	0	0
Bradi1g17050.1	500	401	19.2857	6.50361
Bradi1g17050.2	500	401	19.2857	6.50361
Bradi1g17050.3	500	401	15.4286	5.20289
Bradi1g17050.5	500	401	0	0
Bradi1g17060.1	500	401	3	1.01167
Bradi1g17070.1	500	401	7	2.36057
Bradi1g17080.1	500	401	5	1.68612
Bradi1g17080.2	500	401	5	1.68612
Bradi1g17080.3	500	401	5	1.68612
Bradi1g17090.1	500	401	494	166.589
Bradi1g17098.1	500	401	1	0.337224
Bradi1g17098.2	500	401	1	0.337224
Bradi1g17098.3	500	401	0	0
Bradi1g17106.1	500	401	0	0
Bradi1g17116.1	500	401	3	1.01167
Bradi1g17130.1	500	401	0	0
Bradi1g17135.1	500	401	0	0
Bradi1g17140.1	500	401	6	2.02334
Bradi1g17150.3	500	401	0	0
Bradi1g17160.2	500	401	24.5	8.26199
Bradi1g17160.3	500	401	24.5	8.26199
Bradi1g17170.1	500	401	7.5	2.52918
Bradi1g17170.2	500	401	7.5	2.52918
Bradi1g17180.1	500	401	0	0
Bradi1g17190.2	500	401	4.5	1.51751
Bradi1g17190.3	500	401	4.5	1.51751
Bradi1g17200.1	500	401	82.3438	27.7683
Bradi1g17210.2	500	401	36.3281	12.2507
Bradi1g17210.3	500	401	36.3281	12.2507
Bradi1g17220.1	500	401	97	32.7107
Bradi1g17230.1	500	401	0	0
Bradi1g17237.1	500	401	344	116.005
Bradi1g17237.2	500	401	344	116.005
Bradi1g17243.1	500	401	210	70.8171
Bradi1g17243.2	500	401	0	0
Bradi1g17250.1	500	401	1	0.337224
Bradi1g17250.3	500	401	1	0.337224
Bradi1g17257.1	500	401	9	3.03502
Bradi1g17270.1	500	401	2	0.674448
Bradi1g17280.1	500	401	0	0
Bradi1g17290.1	500	401	1	0.337224
Bradi1g17300.1	500	401	2	0.674448
Bradi1g17310.1	500	401	2	0.674448
Bradi1g17320.1	500	401	0	0
Bradi1g17330.1	500	401	0	0
Bradi1g17335.1	500	401	0	0
Bradi1g17335.2	500	401	0	0
Bradi1g17340.1	500	401	216	72.8404
Bradi1g17345.1	500	401	0	0
Bradi1g17350.1	500	401	0	0
Bradi1g17360.1	500	401	0	0
Bradi1g17371.1	500	401	11	3.70946
Bradi1g17380.1	500	401	21	7.08171
Bradi1g17390.1	500	401	55	18.5473
Bradi1g17400.1	500	401	14	4.72114
Bradi1g17410.1	500	401	15.27	5.14943
Bradi1g17410.2	500	401	183.241	61.7931
Bradi1g17410.3	500	401	38.4065	12.9516
Bradi1g17410.4	500	401	38.4065	12.9516
Bradi1g17410.5	500	401	38.4065	12.9516
Bradi1g17410.6	500	401	15.27	5.14943
